tc180s3g00001,,,,,,,,,,
tc180s3g00002,,,,,,,,,,
tc180s3g00003,,,,,,,,,,
tc180s3g00004,,,,,,,,,,
tc180s3g00276,hli2s12g00724,.,dz186s3g00881,.,dz186s15g00713,.,,.,.,.
tc180s3g00277,.,hli2s13g00668,dz186s3g00880,.,dz186s15g00714,opy300s1g00530,,.,opy300s15g00349,.
tc180s3g00278,.,.,dz186s3g00879,.,.,opy300s1g00529,,.,.,opy300s26g00438
tc180s3g00279,.,.,.,.,.,.,,.,.,.
tc180s3g00280,.,.,dz186s3g00878,.,.,.,,opy300s6g00450,opy300s15g00348,opy300s26g00439
tc180s3g00281,.,.,dz186s3g00877,.,.,.,,.,,opy300s26g00440
tc180s3g00282,.,.,dz186s3g00876,.,dz186s15g00715,.,,.,,
tc180s3g00283,hli2s12g00689,.,dz186s3g00875,.,dz186s15g00716,opy300s1g00528,,.,,
tc180s3g00284,.,.,dz186s3g00873,.,.,.,,.,,
tc180s3g00285,.,hli2s13g00650,dz186s3g00872,.,.,opy300s1g00526,,.,,
tc180s3g00286,.,.,dz186s3g00871,.,dz186s15g00717,opy300s1g00525,,.,,
tc180s3g00287,.,.,dz186s3g00870,dz186s14g00750,.,opy300s1g00524,,opy300s6g00455,,opy300s26g00585
tc180s3g00288,.,.,.,.,.,.,,opy300s6g00457,,.
tc180s3g00289,hli2s12g00687,.,.,.,.,opy300s1g00523,,.,,.
tc180s3g00290,.,.,.,.,dz186s15g00718,.,,.,opy300s15g00289,.
tc180s3g00291,hli2s12g00686,.,dz186s3g00869,dz186s14g00751,.,opy300s1g00522,,.,opy300s15g00290,.
tc180s3g00292,hli2s12g00685,.,.,dz186s14g00752,.,.,,.,.,opy300s26g00584
tc180s3g00293,.,.,dz186s3g00868,.,dz186s15g00719,.,,opy300s6g00458,.,.
tc180s3g00294,.,.,.,.,.,.,,.,.,.
tc180s3g00295,.,.,dz186s3g00859,.,.,.,,.,.,.
tc180s3g00296,.,.,dz186s3g00860,.,.,.,,.,.,.
tc180s3g00297,.,hli2s13g00635,dz186s3g00861,.,.,.,,opy300s6g00466,.,.
tc180s3g00298,.,hli2s13g00634,dz186s3g00862,.,.,.,,opy300s6g00465,.,.
tc180s3g00299,.,.,dz186s3g00863,.,.,.,,opy300s6g00463,.,.
tc180s3g00300,.,hli2s13g00629,dz186s3g00864,dz186s14g00754,.,opy300s1g00509,,opy300s6g00462,.,.
tc180s3g00301,.,hli2s13g00627,dz186s3g00865,.,.,.,,.,.,.
tc180s3g00302,.,.,dz186s3g00866,.,.,.,,opy300s6g00460,.,.
tc180s3g00303,.,.,.,.,.,.,,.,.,.
tc180s3g00304,hli2s12g00684,hli2s13g00626,.,.,dz186s15g00721,.,,opy300s6g00459,opy300s15g00292,opy300s26g00583
tc180s3g00305,.,,.,.,.,.,,.,.,.
tc180s3g00306,.,,.,.,.,.,,.,.,.
tc180s3g00307,.,,.,.,.,.,,.,.,.
tc180s3g00308,.,,.,.,dz186s15g00752,.,,.,.,.
tc180s3g00309,.,,dz186s3g00857,.,.,opy300s1g00505,,.,.,opy300s26g00581
tc180s3g00310,.,,dz186s3g00855,.,dz186s15g00724,.,,.,opy300s15g00299,opy300s26g00577
tc180s3g00311,.,,dz186s3g00854,.,.,opy300s1g00504,,.,.,.
tc180s3g00312,hli2s12g00675,,.,dz186s14g00757,.,opy300s1g00494,,.,opy300s15g00300,.
tc180s3g00313,.,,.,.,.,.,,.,.,.
tc180s3g00314,.,,.,.,.,.,,.,.,.
tc180s3g00315,.,hli2s13g00541,dz186s3g00853,dz186s14g00758,.,opy300s1g00493,,.,opy300s15g00301,.
tc180s3g00316,.,.,.,.,.,.,,.,.,.
tc180s3g00317,.,hli2s13g00544,dz186s3g00852,.,.,.,,opy300s6g00468,.,.
tc180s3g00318,hli2s12g00674,hli2s13g00546,dz186s3g00851,dz186s14g00759,.,opy300s1g00491,,opy300s6g00470,opy300s15g00345,opy300s26g00576
tc180s3g00319,.,hli2s13g00548,dz186s3g00850,.,dz186s15g00725,.,,.,opy300s15g00303,opy300s26g00575
tc180s3g00320,.,.,.,.,.,.,,.,.,.
tc180s3g00321,.,hli2s13g00551,.,dz186s14g00760,dz186s15g00726,opy300s1g00490,,opy300s6g00472,.,.
tc180s3g00322,.,hli2s13g00552,.,dz186s14g00761,dz186s15g00727,.,,.,.,opy300s26g00574
tc180s3g00323,.,hli2s13g00556,dz186s3g00848,dz186s14g00762,.,opy300s1g00489,,.,.,.
tc180s3g00324,.,hli2s13g00557,.,.,dz186s15g00729,.,,opy300s6g00473,opy300s15g00304,.
tc180s3g00325,.,hli2s13g00558,dz186s3g00847,.,.,.,,opy300s6g00474,.,opy300s26g00573
tc180s3g00326,.,.,.,.,.,.,,.,.,.
tc180s3g00327,.,.,dz186s3g00846,dz186s14g00765,.,opy300s1g00488,,opy300s6g00475,.,opy300s26g00570
tc180s3g00328,.,hli2s13g00565,dz186s3g00845,.,.,.,,.,opy300s15g00305,.
tc180s3g00329,hli2s12g00644,hli2s13g00566,.,dz186s14g00767,dz186s15g00730,.,,opy300s6g00478,.,opy300s26g00569
tc180s3g00330,hli2s12g00655,.,.,dz186s14g00768,dz186s15g00731,opy300s1g00487,,,.,opy300s26g00568
tc180s3g00331,.,.,.,.,dz186s15g00732,opy300s1g00486,,,opy300s15g00342,.
tc180s3g00332,.,.,.,.,.,.,,,.,.
tc180s3g00333,hli2s12g00652,.,.,dz186s14g00769,.,opy300s1g00485,,,.,.
tc180s3g00334,hli2s12g00651,hli2s13g00567,.,dz186s14g00770,dz186s15g00733,opy300s1g00484,,,.,.
tc180s3g00335,.,.,.,dz186s14g00777,.,opy300s1g00477,,,.,.
tc180s3g00336,.,.,.,.,.,opy300s1g00478,,,.,.
tc180s3g00337,.,hli2s13g00580,.,.,.,.,,,.,opy300s26g00560
tc180s3g00338,hli2s12g00649,.,.,dz186s14g00776,.,.,,,.,opy300s26g00561
tc180s3g00339,.,hli2s13g00579,.,.,.,.,,,.,.
tc180s3g00340,hli2s12g00650,.,.,dz186s14g00775,dz186s15g00739,.,,,.,opy300s26g00563
tc180s3g00341,.,hli2s13g00578,.,.,dz186s15g00738,opy300s1g00480,,,.,.
tc180s3g00342,.,.,.,.,.,.,,,.,.
tc180s3g00343,.,.,.,.,.,.,,,.,.
tc180s3g00344,.,.,.,.,.,.,,,.,.
tc180s3g00345,.,.,.,.,.,.,,,.,.
tc180s3g00346,.,.,.,.,.,.,,,.,.
tc180s3g00347,.,.,.,.,.,.,,,.,.
tc180s3g00348,.,.,.,.,.,.,,,.,.
tc180s3g00349,.,.,.,dz186s14g00774,.,opy300s1g00481,,,opy300s15g00306,.
tc180s3g00350,.,.,.,.,.,.,,,.,.
tc180s3g00351,.,hli2s13g00576,dz186s3g00827,dz186s14g00773,.,.,,,.,opy300s26g00564
tc180s3g00352,.,hli2s13g00575,.,.,dz186s15g00737,.,,,.,.
tc180s3g00353,.,hli2s13g00574,dz186s3g00828,dz186s14g00772,dz186s15g00736,.,,opy300s6g00608,opy300s15g00339,.
tc180s3g00354,.,hli2s13g00573,dz186s3g00829,dz186s14g00771,dz186s15g00734,opy300s1g00482,,opy300s6g00616,opy300s15g00338,opy300s26g00565
tc180s3g00355,.,hli2s13g00584,.,.,.,.,,.,.,.
tc180s3g00356,.,hli2s13g00589,.,.,dz186s15g00740,opy300s1g00476,,.,.,.
tc180s3g00357,.,hli2s13g00591,dz186s3g00835,.,.,opy300s1g00475,,.,.,.
tc180s3g00358,.,hli2s13g00592,.,dz186s14g00778,dz186s15g00741,.,,.,.,.
tc180s3g00359,.,hli2s13g00595,.,dz186s14g00779,dz186s15g00742,opy300s1g00474,,.,opy300s15g00309,.
tc180s3g00360,.,.,.,.,.,.,,.,.,.
tc180s3g00361,hli2s12g00647,.,dz186s3g00843,dz186s14g00782,.,.,,.,.,.
tc180s3g00362,.,.,.,.,.,.,,.,.,.
tc180s3g00363,hli2s12g00657,.,.,dz186s14g00783,.,opy300s1g00472,,.,opy300s15g00310,.
tc180s3g00364,hli2s12g00660,hli2s13g00598,dz186s3g00842,.,dz186s15g00744,opy300s1g00471,,opy300s6g00640,.,.
tc180s3g00365,.,.,.,.,.,.,,.,.,.
tc180s3g00366,.,.,.,.,.,.,,.,.,.
tc180s3g00367,.,hli2s13g00599,.,dz186s14g00784,.,opy300s1g00470,,.,opy300s15g00311,.
tc180s3g00368,hli2s12g00662,.,.,dz186s14g00785,dz186s15g00745,opy300s1g00469,,opy300s6g00658,.,.
tc180s3g00369,.,.,dz186s3g00841,.,.,.,,.,.,.
tc180s3g00370,.,hli2s13g00602,.,dz186s14g00786,.,.,,.,.,opy300s26g00557
tc180s3g00371,hli2s12g00664,hli2s13g00603,.,dz186s14g00787,.,opy300s1g00468,,.,.,opy300s26g00555
tc180s3g00372,hli2s12g00665,hli2s13g00604,.,.,dz186s15g00747,opy300s1g00467,,.,opy300s15g00312,opy300s26g00554
tc180s3g00373,.,hli2s13g00605,dz186s3g00838,dz186s14g00788,dz186s15g00748,opy300s1g00465,,.,opy300s15g00313,opy300s26g00553
tc180s3g00374,.,.,dz186s3g00836,.,dz186s15g00749,.,,.,.,.
tc180s3g00375,.,hli2s13g00607,.,.,dz186s15g00751,opy300s1g00464,,.,.,.
tc180s3g00376,hli2s12g00666,.,.,.,dz186s15g00753,.,,.,opy300s15g00332,opy300s26g00550
tc180s3g00377,hli2s12g00667,.,.,dz186s14g00789,.,.,,.,.,opy300s26g00549
tc180s3g00378,.,hli2s13g00610,.,dz186s14g00790,dz186s15g00754,opy300s1g00463,,.,.,.
tc180s3g00379,.,hli2s13g00612,.,.,dz186s15g00755,.,,.,.,.
tc180s3g00380,.,.,.,dz186s14g00792,.,.,,.,.,opy300s26g00548
tc180s3g00381,hli2s12g00669,.,.,dz186s14g00793,dz186s15g00757,opy300s1g00460,,.,opy300s15g00328,.
tc180s3g00382,.,.,.,.,.,.,,.,.,.
tc180s3g00383,.,.,.,.,dz186s15g00758,.,,opy300s6g00663,.,.
tc180s3g00384,hli2s12g00670,.,.,dz186s14g00794,.,opy300s1g00459,,.,.,.
tc180s3g00385,,hli2s13g00615,.,dz186s14g00795,dz186s15g00765,opy300s1g00416,,.,.,opy300s26g00547
tc180s3g00386,,.,.,.,dz186s15g00764,opy300s1g00415,,.,opy300s15g00326,.
tc180s3g00387,,hli2s13g00616,dz186s3g00826,.,.,opy300s1g00414,,.,.,.
tc180s3g00388,,.,.,.,.,.,,opy300s6g00706,.,.
tc180s3g00389,,hli2s13g00618,.,.,dz186s15g00763,opy300s1g00413,,.,.,.
tc180s3g00390,,.,.,.,dz186s15g00762,opy300s1g00412,,.,.,.
tc180s3g00391,,hli2s13g00619,.,.,.,opy300s1g00411,,opy300s6g00671,.,opy300s26g00545
tc180s3g00392,,.,.,.,.,opy300s1g00412,,.,.,opy300s26g00544
tc180s3g00393,,.,.,.,.,.,,opy300s6g00672,.,.
tc180s3g00394,,hli2s13g00620,dz186s3g00824,.,dz186s15g00760,.,,opy300s6g00678,opy300s15g00325,.
tc180s3g00395,,.,,.,.,.,,.,.,.
tc180s3g00396,,hli2s13g00625,,.,dz186s15g00761,.,,.,opy300s15g00322,.
tc180s3g00397,,,,.,.,.,,.,.,.
tc180s3g00398,,,,.,.,.,,opy300s6g00682,opy300s15g00319,opy300s26g00542
tc180s3g00399,,,,.,.,.,,.,.,.
tc180s3g00400,,,,.,.,.,,.,.,.
tc180s3g00401,,,dz186s3g01147,.,dz186s15g00766,opy300s1g00409,,.,.,.
tc180s3g00402,,,dz186s3g01144,.,.,.,,opy300s6g00692,.,.
tc180s3g00403,,,.,.,.,.,,.,.,.
tc180s3g00404,,,.,.,.,.,,.,.,.
tc180s3g00405,,,.,.,.,.,,.,.,.
tc180s3g00406,hli2s12g00621,hli2s13g00500,dz186s3g01143,dz186s14g00797,dz186s15g00770,opy300s1g00417,,.,opy300s15g00314,opy300s26g00540
tc180s3g00407,hli2s12g00622,hli2s13g00503,.,.,dz186s15g00772,.,,.,.,opy300s26g00539
tc180s3g00408,.,.,.,.,.,.,,.,.,.
tc180s3g00409,hli2s12g00625,.,.,.,.,.,,.,.,.
tc180s3g00410,hli2s12g00626,.,.,dz186s14g00798,.,.,,opy300s6g00699,opy300s15g00345,opy300s26g00538
tc180s3g00411,.,.,.,.,.,.,,.,,.
tc180s3g00412,.,.,dz186s3g01142,.,.,opy300s1g00418,,.,,.
tc180s3g00413,.,.,dz186s3g01141,.,.,.,,.,,.
tc180s3g00414,.,hli2s13g00506,.,.,dz186s15g00773,opy300s1g00420,,.,,.
tc180s3g00415,.,hli2s13g00516,.,.,.,opy300s1g00406,,.,,.
tc180s3g00416,.,.,.,.,.,.,,.,,.
tc180s3g00417,hli2s12g00634,.,dz186s3g01135,dz186s14g00801,.,.,,.,,opy300s26g00517
tc180s3g00418,hli2s12g00640,hli2s13g00527,dz186s3g01134,dz186s14g00802,dz186s15g00782,opy300s1g00422,,opy300s6g00695,,.
tc180s3g00419,,.,,.,,.,,.,,.
tc180s3g00420,,hli2s13g00529,,dz186s14g00803,,opy300s1g00423,,opy300s6g00694,,.
tc180s3g00421,,.,,.,,.,,.,,.
tc180s3g00422,hli2s12g00499,hli2s13g00542,,.,,.,,.,,.
tc180s3g00423,.,,,.,,.,,.,,.
tc180s3g00424,.,,,.,,.,,.,,.
tc180s3g00425,.,,,.,,.,,.,,.
tc180s3g00426,.,,,.,,.,,.,,.
tc180s3g00427,.,,,.,,.,,.,,.
tc180s3g00428,.,,,dz186s14g00825,,.,,.,,opy300s26g00510
tc180s3g00429,.,,,,,.,,.,,
tc180s3g00430,.,,,,,.,,.,,
tc180s3g00431,.,,,,,.,,.,,
tc180s3g00432,.,,,,,.,,.,,
tc180s3g00433,.,,,,,.,,.,,
tc180s3g00434,.,,,,,opy300s1g00424,,opy300s6g00693,,
tc180s3g00435,hli2s12g00497,hli2s13g00415,dz186s3g01245,dz186s14g00871,dz186s15g00828,opy300s1g00368,,opy300s6g00584,,
tc180s3g00436,hli2s12g00496,hli2s13g00414,dz186s3g01246,.,dz186s15g00829,.,opy300s5g01083,opy300s6g00585,opy300s15g00211,
tc180s3g00437,.,hli2s13g00413,dz186s3g01247,.,.,.,opy300s5g01082,.,.,
tc180s3g00438,.,.,dz186s3g01248,.,dz186s15g00830,.,opy300s5g01081,opy300s6g00586,.,
tc180s3g00439,hli2s12g00495,hli2s13g00412,dz186s3g01249,dz186s14g00872,.,opy300s1g00367,opy300s5g01080,.,.,opy300s26g00679
tc180s3g00440,.,.,.,.,.,.,.,.,.,.
tc180s3g00441,.,.,.,.,.,.,.,.,.,.
tc180s3g00442,.,.,.,.,.,.,.,.,.,.
tc180s3g00443,hli2s12g00493,.,dz186s3g01250,dz186s14g00873,dz186s15g00831,.,.,opy300s6g00588,opy300s15g00221,.
tc180s3g00444,hli2s12g00492,hli2s13g00410,dz186s3g01251,.,dz186s15g00832,opy300s1g00366,opy300s5g01076,.,opy300s15g00220,.
tc180s3g00445,.,hli2s13g00408,dz186s3g01252,.,dz186s15g00833,.,.,.,opy300s15g00218,.
tc180s3g00446,.,.,.,.,.,.,opy300s5g01080,.,.,.
tc180s3g00447,.,.,.,.,.,.,.,.,.,.
tc180s3g00448,.,.,.,.,.,.,.,.,.,.
tc180s3g00449,hli2s12g00491,hli2s13g00407,dz186s3g01253,.,dz186s15g00834,opy300s1g00365,opy300s5g01086,.,.,.
tc180s3g00450,.,.,dz186s3g01254,.,.,opy300s1g00364,.,opy300s6g00590,.,opy300s26g00676
tc180s3g00451,hli2s12g00490,hli2s13g00405,dz186s3g01255,dz186s14g00877,dz186s15g00836,opy300s1g00363,opy300s5g01087,opy300s6g00591,.,opy300s26g00675
tc180s3g00452,.,.,.,.,.,.,.,.,.,.
tc180s3g00453,.,.,.,.,dz186s15g00837,.,opy300s5g01088,opy300s6g00593,opy300s15g00216,opy300s26g00672
tc180s3g00454,hli2s12g00487,hli2s13g00404,dz186s3g01256,dz186s14g00878,.,opy300s1g00362,.,.,opy300s15g00217,.
tc180s3g00455,.,.,.,.,.,.,.,.,.,.
tc180s3g00456,hli2s12g00484,.,dz186s3g01258,.,dz186s15g00838,opy300s1g00360,.,opy300s6g00594,.,opy300s26g00671
tc180s3g00457,.,.,.,.,.,.,.,.,.,.
tc180s3g00458,.,hli2s13g00402,.,.,dz186s15g00839,.,opy300s5g01089,.,.,.
tc180s3g00459,hli2s12g00482,hli2s13g00399,dz186s3g01259,dz186s14g00881,.,opy300s1g00359,opy300s5g01091,opy300s6g00595,.,opy300s26g00669
tc180s3g00460,.,hli2s13g00398,dz186s3g01260,.,dz186s15g00841,.,opy300s5g01093,.,.,opy300s26g00667
tc180s3g00461,hli2s12g00481,hli2s13g00397,dz186s3g01261,dz186s14g00882,dz186s15g00842,.,opy300s5g01094,opy300s6g00603,.,opy300s26g00666
tc180s3g00462,hli2s12g00480,.,dz186s3g01262,.,dz186s15g00843,opy300s1g00358,opy300s5g01095,.,.,opy300s26g00665
tc180s3g00463,hli2s12g00478,hli2s13g00395,dz186s3g01263,dz186s14g00883,dz186s15g00844,opy300s1g00357,.,opy300s6g00605,.,.
tc180s3g00464,hli2s12g00477,.,dz186s3g01264,.,.,opy300s1g00356,.,,opy300s15g00215,.
tc180s3g00465,hli2s12g00476,hli2s13g00394,.,dz186s14g00884,.,opy300s1g00355,.,,.,opy300s26g00664
tc180s3g00466,.,.,dz186s3g01265,.,.,.,.,,.,.
tc180s3g00467,.,.,.,.,.,.,.,,.,.
tc180s3g00468,hli2s12g00475,hli2s13g00393,dz186s3g01266,dz186s14g00885,.,opy300s1g00354,.,,.,opy300s26g00663
tc180s3g00469,.,.,.,dz186s14g00886,dz186s15g00845,.,opy300s5g01096,,opy300s15g00214,opy300s26g00662
tc180s3g00470,.,hli2s13g00390,.,.,dz186s15g00847,opy300s1g00353,opy300s5g01098,,opy300s15g00225,.
tc180s3g00471,hli2s12g00471,hli2s13g00389,dz186s3g01267,dz186s14g00887,dz186s15g00848,opy300s1g00352,opy300s5g01099,opy300s6g00494,.,opy300s26g00659
tc180s3g00472,hli2s12g00470,.,dz186s3g01268,dz186s14g00888,.,.,opy300s5g01101,opy300s6g00495,.,.
tc180s3g00473,hli2s12g00469,hli2s13g00388,.,dz186s14g00889,.,.,.,.,opy300s15g00226,.
tc180s3g00474,.,hli2s13g00387,dz186s3g01269,dz186s14g00890,.,opy300s1g00350,opy300s5g01102,.,,.
tc180s3g00475,.,hli2s13g00386,dz186s3g01270,.,.,opy300s1g00349,opy300s5g01103,opy300s6g00496,,.
tc180s3g00476,.,.,dz186s3g01271,dz186s14g00892,dz186s15g00851,.,opy300s5g01104,.,,.
tc180s3g00477,.,.,.,dz186s14g00893,.,.,.,opy300s6g00498,,.
tc180s3g00478,hli2s12g00468,.,.,dz186s14g00894,.,.,.,.,,opy300s26g00652
tc180s3g00479,hli2s12g00467,.,dz186s3g01272,.,.,.,.,.,,opy300s26g00650
tc180s3g00480,.,hli2s13g00385,dz186s3g01273,.,dz186s15g00852,opy300s1g00348,.,.,,.
tc180s3g00481,.,.,.,.,dz186s15g00853,.,opy300s5g01106,opy300s6g00503,,.
tc180s3g00482,.,.,.,.,.,.,.,.,,.
tc180s3g00483,.,.,.,.,.,.,.,.,,.
tc180s3g00484,.,.,dz186s3g01274,.,dz186s15g00855,opy300s1g00347,opy300s5g01107,opy300s6g00504,,.
tc180s3g00485,.,.,dz186s3g01280,dz186s14g00895,.,opy300s1g00345,.,.,,opy300s26g00648
tc180s3g00486,hli2s12g00465,.,dz186s3g01281,.,.,opy300s1g00344,opy300s5g01111,.,,.
tc180s3g00487,hli2s12g00464,hli2s13g00380,dz186s3g01282,dz186s14g00896,dz186s15g00856,opy300s1g00343,opy300s5g01112,opy300s6g00506,,.
tc180s3g00488,.,.,.,.,.,.,.,.,opy300s15g00184,.
tc180s3g00489,.,hli2s13g00379,.,.,dz186s15g00857,.,opy300s5g01113,.,opy300s15g00185,.
tc180s3g00490,hli2s12g00462,.,dz186s3g01283,dz186s14g00897,.,opy300s1g00342,,.,.,opy300s26g00647
tc180s3g00491,.,.,.,.,.,.,,.,.,.
tc180s3g00492,hli2s12g00460,hli2s13g00377,dz186s3g01285,.,.,.,,.,.,opy300s26g00641
tc180s3g00493,.,.,.,.,.,.,,opy300s6g00508,.,.
tc180s3g00494,hli2s12g00459,hli2s13g00375,dz186s3g01286,.,.,.,,opy300s6g00509,.,.
tc180s3g00495,.,.,.,.,.,.,,.,opy300s15g00187,.
tc180s3g00496,.,.,.,.,.,.,,.,.,.
tc180s3g00497,.,.,dz186s3g01287,dz186s14g00901,.,.,,opy300s6g00511,opy300s15g00188,.
tc180s3g00498,.,.,.,.,dz186s15g00860,.,,.,.,.
tc180s3g00499,.,hli2s13g00372,.,.,dz186s15g00859,.,,.,.,opy300s26g00639
tc180s3g00500,.,.,.,.,.,.,,.,.,.
tc180s3g00501,hli2s12g00453,hli2s13g00371,.,.,dz186s15g00860,.,,opy300s6g00512,.,opy300s26g00638
tc180s3g00502,hli2s12g00452,hli2s13g00370,.,dz186s14g00902,dz186s15g00861,opy300s1g00340,,,.,
tc180s3g00503,.,.,.,.,.,,,,.,
tc180s3g00504,.,.,.,.,.,,,,.,
tc180s3g00505,.,.,.,.,.,,,,.,
tc180s3g00506,.,.,.,.,.,,,,.,
tc180s3g00507,.,.,.,.,.,,,,.,
tc180s3g00508,.,.,.,.,dz186s15g00825,,,,.,
tc180s3g00509,.,.,.,.,.,,,,.,
tc180s3g00510,.,.,.,.,.,,,,opy300s15g00209,
tc180s3g00511,.,.,.,.,.,,,,,
tc180s3g00512,.,.,.,.,.,,,,,
tc180s3g00513,.,.,.,.,.,,,,,
tc180s3g00514,.,.,.,.,dz186s15g00786,,,,,
tc180s3g00515,.,.,.,.,.,,,,,
tc180s3g00516,.,.,.,.,.,,,,,
tc180s3g00517,.,.,.,.,.,,,,,
tc180s3g00518,.,hli2s13g00536,.,.,dz186s15g00785,,,,,
tc180s3g00519,.,hli2s13g00535,.,.,dz186s15g00779,,,,,
tc180s3g00520,.,hli2s13g00533,.,.,dz186s15g00778,,,,,
tc180s3g00521,.,.,.,.,.,,,,,
tc180s3g00522,.,.,.,.,.,,,,,
tc180s3g00523,.,.,.,.,.,,,,,
tc180s3g00524,.,.,.,.,.,,,,,
tc180s3g00525,.,.,.,.,.,,,,,
tc180s3g00526,.,hli2s13g00531,.,.,dz186s15g00777,,,,,
tc180s3g00527,.,.,.,.,.,,,,,
tc180s3g00528,.,.,.,.,.,,,,,
tc180s3g00529,.,.,.,.,.,,,,,
tc180s3g00530,.,hli2s13g00524,.,.,dz186s15g00776,,,,,
tc180s3g00531,.,.,.,.,.,,,,,
tc180s3g00532,.,.,.,.,dz186s15g00775,,,,,
tc180s3g00533,.,.,.,.,.,,,,,
tc180s3g00534,hli2s12g00450,hli2s13g00368,dz186s3g01288,dz186s14g00903,dz186s15g00862,opy300s1g00339,,,,
tc180s3g00535,hli2s12g00448,hli2s13g00367,dz186s3g01289,dz186s14g00904,dz186s15g00863,opy300s1g00338,opy300s5g00974,,,
tc180s3g00536,.,hli2s13g00365,.,.,dz186s15g00864,opy300s1g00337,.,,opy300s15g00190,
tc180s3g00537,hli2s12g00445,hli2s13g00364,.,dz186s14g00905,dz186s15g00865,opy300s1g00336,.,,.,
tc180s3g00538,.,.,.,dz186s14g00906,dz186s15g00868,.,.,,.,opy300s26g00636
tc180s3g00539,.,.,.,dz186s14g00907,dz186s15g00869,.,opy300s5g00973,,.,opy300s26g00635
tc180s3g00540,hli2s12g00443,hli2s13g00363,dz186s3g01291,.,dz186s15g00870,opy300s1g00335,.,,opy300s15g00191,.
tc180s3g00541,.,hli2s13g00361,.,.,.,.,.,,.,opy300s26g00634
tc180s3g00542,hli2s12g00441,.,dz186s3g01292,dz186s14g00908,dz186s15g00871,opy300s1g00334,.,,.,.
tc180s3g00543,hli2s12g00440,.,dz186s3g01293,dz186s14g00909,dz186s15g00872,opy300s1g00333,opy300s5g00972,,.,opy300s26g00633
tc180s3g00544,.,hli2s13g00360,dz186s3g01294,.,.,.,.,,opy300s15g00192,.
tc180s3g00545,hli2s12g00439,.,dz186s3g01295,dz186s14g00910,dz186s15g00873,.,opy300s5g00971,,opy300s15g00193,opy300s26g00629
tc180s3g00546,.,.,.,.,.,.,.,,.,.
tc180s3g00547,hli2s12g00434,hli2s13g00357,dz186s3g01297,dz186s14g00912,dz186s15g00874,opy300s1g00331,opy300s5g00969,,opy300s15g00194,opy300s26g00628
tc180s3g00548,.,.,dz186s3g01298,.,dz186s15g00875,opy300s1g00330,opy300s5g00968,,.,.
tc180s3g00549,hli2s12g00433,hli2s13g00354,dz186s3g01299,dz186s14g00913,.,opy300s1g00329,opy300s5g00967,,.,.
tc180s3g00550,.,.,dz186s3g01300,.,.,opy300s1g00328,.,,.,.
tc180s3g00551,hli2s12g00432,.,dz186s3g01301,.,.,.,.,opy300s6g00317,.,opy300s26g00625
tc180s3g00552,.,.,dz186s3g01302,dz186s14g00914,.,opy300s1g00327,.,opy300s6g00316,.,opy300s26g00624
tc180s3g00553,hli2s12g00431,hli2s13g00352,.,.,dz186s15g00876,opy300s1g00326,opy300s5g00966,opy300s6g00315,.,opy300s26g00623
tc180s3g00554,hli2s12g00430,hli2s13g00351,dz186s3g01303,dz186s14g00915,dz186s15g00877,opy300s1g00325,opy300s5g00965,.,opy300s15g00196,opy300s26g00622
tc180s3g00555,.,.,dz186s3g01304,dz186s14g00916,.,.,opy300s5g00964,opy300s6g00314,.,.
tc180s3g00556,.,.,.,.,.,.,.,opy300s6g00313,.,.
tc180s3g00557,.,.,dz186s3g01305,dz186s14g00917,.,.,opy300s5g00963,opy300s6g00312,.,.
tc180s3g00558,.,.,dz186s3g01306,.,.,opy300s1g00324,opy300s5g00961,.,.,.
tc180s3g00559,hli2s12g00426,hli2s13g00350,dz186s3g01307,.,.,.,opy300s5g00959,.,.,.
tc180s3g00560,.,.,.,.,.,.,.,.,.,.
tc180s3g00561,.,.,.,.,.,.,.,.,.,.
tc180s3g00562,.,.,.,.,.,.,.,.,.,.
tc180s3g00563,hli2s12g00424,hli2s13g00348,dz186s3g01309,dz186s14g00918,dz186s15g00878,.,opy300s5g00958,opy300s6g00311,.,opy300s26g00615
tc180s3g00564,.,.,.,.,.,.,.,.,.,.
tc180s3g00565,.,hli2s13g00347,dz186s3g01310,dz186s14g00919,dz186s15g00879,opy300s1g00322,opy300s5g00957,opy300s6g00310,.,opy300s26g00612
tc180s3g00566,.,hli2s13g00346,dz186s3g01311,.,dz186s15g00880,opy300s1g00320,opy300s5g00955,opy300s6g00308,opy300s15g00182,.
tc180s3g00567,hli2s12g00422,hli2s13g00344,dz186s3g01312,dz186s14g00921,dz186s15g00881,.,opy300s5g00953,opy300s6g00306,opy300s15g00180,opy300s26g00610
tc180s3g00568,hli2s12g00421,hli2s13g00341,dz186s3g01313,.,.,opy300s1g00318,opy300s5g00952,.,.,opy300s26g00606
tc180s3g00569,.,.,.,.,.,.,.,.,.,.
tc180s3g00570,hli2s12g00420,hli2s13g00340,dz186s3g01315,dz186s14g00922,dz186s15g00882,.,opy300s5g00951,opy300s6g00305,opy300s15g00179,opy300s26g00605
tc180s3g00571,.,hli2s13g00337,dz186s3g01316,.,dz186s15g00883,.,opy300s5g00948,opy300s6g00304,opy300s15g00176,.
tc180s3g00572,.,.,.,.,.,.,.,.,.,.
tc180s3g00573,.,.,dz186s3g01317,.,.,.,.,.,opy300s15g00175,.
tc180s3g00574,hli2s12g00417,hli2s13g00335,dz186s3g01318,dz186s14g00923,dz186s15g00884,opy300s1g00316,opy300s5g00946,.,.,opy300s26g00604
