eud1g00520,,.,
eud1g00521,,vvi161s11g01147,
eud1g00522,,.,
eud1g00523,,.,
eud1g00524,,.,
eud1g00525,,.,
eud1g00526,,.,
eud1g00527,,.,
eud1g00528,,.,
eud1g00529,,.,
eud1g00530,,vvi161s11g01148,
eud1g00531,,vvi161s11g01151,
eud1g00532,,.,
eud1g00533,,.,
eud1g00534,,.,
eud1g00535,,.,
eud1g00536,,.,
eud1g00537,,.,
eud1g00538,,.,
eud1g00539,,.,
eud1g00540,,.,
eud1g00541,,.,
eud1g00542,,.,
eud1g00543,,.,
eud1g00544,,.,
eud1g00545,,.,
eud1g00546,,.,
eud1g00547,,.,
eud1g00548,,vvi161s11g01162,
eud1g00549,,vvi161s11g01169,
eud1g00550,,.,
eud1g00551,,.,
eud1g00552,,.,
eud1g00553,,.,
eud1g00554,,vvi161s11g01172,
eud1g00555,,vvi161s11g01173,
eud1g00556,,.,
eud1g00557,,.,
eud1g00558,,.,
eud1g00559,,vvi161s11g01186,
eud1g00560,,.,
eud1g00561,,.,
eud1g00562,,.,
eud1g00563,,.,
eud1g00564,,.,
eud1g00565,,.,
eud1g00566,,.,
eud1g00567,,.,
eud1g00568,,.,
eud1g00569,,.,
eud1g00570,,.,
eud1g00571,,.,
eud1g00572,,.,
eud1g00573,,.,
eud1g00574,,.,
eud1g00575,,.,
eud1g00576,,.,
eud1g00577,,.,
eud1g00578,,.,
eud1g00579,,.,
eud1g00580,,.,
eud1g00581,,.,
eud1g00582,,vvi161s11g01187,
eud1g00583,,vvi161s11g01188,
eud1g00584,,vvi161s11g01189,
eud1g00585,,vvi161s11g01190,
eud1g00586,,.,
eud1g00587,,.,
eud1g00588,,vvi161s11g01191,
eud1g00589,,vvi161s11g01192,
eud1g00590,,.,
eud1g00591,,.,
eud1g00592,,.,
eud1g00593,,.,
eud1g00594,,.,
eud1g00595,,.,
eud1g00596,,.,
eud1g00597,,.,
eud1g00598,,.,
eud1g00599,,.,
eud1g00600,,.,
eud1g00601,,vvi161s11g01198,
eud1g00602,,.,
eud1g00603,,.,
eud1g00604,,.,
eud1g00605,,.,
eud1g00606,,.,
eud1g00607,,.,
eud1g00608,,.,
eud1g00609,,.,
eud1g00610,,.,
eud1g00611,,.,
eud1g00612,,.,
eud1g00613,,.,
eud1g00614,,.,
eud1g00615,,vvi161s11g01199,
eud1g00616,,.,
eud1g00617,,vvi161s11g01200,
eud1g00618,,vvi161s11g01201,
eud1g00619,,.,
eud1g00620,,.,
eud1g00621,,.,
eud1g00622,,vvi161s11g01202,
eud1g00623,,vvi161s11g01203,
eud1g00624,,vvi161s11g01204,
eud1g00625,,vvi161s11g01205,
eud1g00626,,vvi161s11g01206,
eud1g00627,,vvi161s11g01207,
eud1g00628,,vvi161s11g01208,
eud1g00629,,.,
eud1g00630,,.,
eud1g00631,,.,
eud1g00632,,.,
eud1g00633,,.,
eud1g00634,,.,
eud1g00635,,.,
eud1g00636,,vvi161s11g01209,
eud1g00637,,vvi161s11g01210,
eud1g00638,,vvi161s11g01211,
eud1g00639,,vvi161s11g01213,vvi161s4g00737
eud1g00640,,vvi161s11g01216,vvi161s4g00740
eud1g00641,,,.
eud1g00642,,,vvi161s4g00755
eud1g00643,,,.
eud1g00644,,,.
eud1g00645,,,.
eud1g00646,,,.
eud1g00647,,,.
eud1g00648,,,.
eud1g00649,,,.
eud1g00650,,,.
eud1g00651,,,.
eud1g00652,,,vvi161s4g00756
eud1g00653,,,.
eud1g00654,,,.
eud1g00655,,,.
eud1g00656,,,.
eud1g00657,,,vvi161s4g00759
eud1g00658,,,vvi161s4g00784
eud1g00659,,,vvi161s4g00785
eud1g00660,,,vvi161s4g00786
eud1g00661,,,.
eud1g00662,,,.
eud1g00663,,,.
eud1g00664,,,.
eud1g00665,,,.
eud1g00666,,,.
eud1g00667,,,vvi161s4g00787
eud1g00668,,,vvi161s4g00788
eud1g00669,,,vvi161s4g00789
eud1g00670,,,.
eud1g00671,,,.
eud1g00672,,,.
eud1g00673,,,.
eud1g00674,vvi161s9g00994,,.
eud1g00675,.,,.
eud1g00676,.,,.
eud1g00677,.,,.
eud1g00678,.,,.
eud1g00679,.,,.
eud1g00680,.,,.
eud1g00681,.,,.
eud1g00682,.,,vvi161s4g00790
eud1g00683,.,,.
eud1g00684,.,,.
eud1g00685,.,,.
eud1g00686,.,,.
eud1g00687,.,,vvi161s4g00791
eud1g00688,.,,vvi161s4g00793
eud1g00689,.,,
eud1g00690,vvi161s9g00996,,
eud1g00691,.,,
eud1g00692,.,,
eud1g00693,.,,
eud1g00694,.,,
eud1g00695,.,,
eud1g00696,.,,
eud1g00697,.,,
eud1g00698,.,,
eud1g00699,.,,
eud1g00700,vvi161s9g00999,,
eud1g00701,vvi161s9g01000,,
eud1g00702,.,,
eud1g00703,.,,
eud1g00704,.,,
eud1g00705,.,,
eud1g00706,.,,
eud1g00707,.,,
eud1g00708,.,,
eud1g00709,.,,
eud1g00710,.,,
eud1g00711,.,,
eud1g00712,.,,
eud1g00713,.,,
eud1g00714,.,,
eud1g00715,.,,
eud1g00716,.,,
eud1g00717,vvi161s9g01003,,
eud1g00718,.,,
eud1g00719,.,,
eud1g00720,.,,
eud1g00721,.,,
eud1g00722,.,,
eud1g00723,.,,
eud1g00724,.,,
eud1g00725,.,,
eud1g00726,.,,
eud1g00727,.,,
eud1g00728,vvi161s9g01004,,
eud1g00729,,,
eud1g00730,,,
eud1g00731,,,
eud1g00732,,,
eud1g00733,,,
eud1g00734,,vvi161s11g00892,
eud1g00735,,.,
eud1g00736,,.,
eud1g00737,,.,
eud1g00738,,vvi161s11g00891,
eud1g00739,,.,
eud1g00740,,vvi161s11g00881,
eud1g00741,,.,
eud1g00742,,.,
eud1g00743,,.,
eud1g00744,,.,
eud1g00745,,.,
eud1g00746,,.,
eud1g00747,,.,
eud1g00748,,.,
eud1g00749,,.,
eud1g00750,,.,
eud1g00751,,vvi161s11g00876,
eud1g00752,,.,
eud1g00753,,.,
eud1g00754,,vvi161s11g00875,
eud1g00755,,.,
eud1g00756,,.,
eud1g00757,,.,
eud1g00758,,.,
eud1g00759,,.,
eud1g00760,,.,
eud1g00761,,.,
eud1g00762,,.,
eud1g00763,,vvi161s11g00873,
eud1g00764,,,
eud1g00765,,,
eud1g00766,,,
eud1g00767,,,
eud1g00768,,,
eud1g00769,,vvi161s11g00845,
eud1g00770,,.,
eud1g00771,,.,
eud1g00772,,.,
eud1g00773,,.,
eud1g00774,,.,
eud1g00775,,.,
eud1g00776,,.,
eud1g00777,,.,
eud1g00778,,.,
eud1g00779,,.,
eud1g00780,,.,
eud1g00781,,.,
eud1g00782,,.,
eud1g00783,,.,
eud1g00784,,.,
eud1g00785,,.,
eud1g00786,,.,
eud1g00787,,.,
eud1g00788,,.,
eud1g00789,,.,
eud1g00790,,.,
eud1g00791,,.,
eud1g00792,,.,
eud1g00793,,.,
eud1g00794,,vvi161s11g00844,
eud1g00795,,vvi161s11g00843,
eud1g00796,,vvi161s11g00842,
eud1g00797,,vvi161s11g00841,
eud1g00798,,vvi161s11g00840,
eud1g00799,,.,
eud1g00800,,.,
eud1g00801,,.,
eud1g00802,,.,
eud1g00803,,.,
eud1g00804,,vvi161s11g00839,
eud1g00805,,vvi161s11g00838,
eud1g00806,,vvi161s11g00837,
eud1g00807,,.,
eud1g00808,,.,
eud1g00809,,vvi161s11g00836,
eud1g00810,,vvi161s11g00835,
eud1g00811,,vvi161s11g00834,
eud1g00812,,vvi161s11g00833,
eud1g00813,,vvi161s11g00832,
eud1g00814,,.,
eud1g00815,,vvi161s11g00831,
eud1g00816,,vvi161s11g00830,
eud1g00817,,vvi161s11g00829,
eud1g00818,,.,
eud1g00819,,.,
eud1g00820,,.,
eud1g00821,,.,
eud1g00822,,.,
eud1g00823,,.,
eud1g00824,,vvi161s11g00828,
eud1g00825,,vvi161s11g00827,
eud1g00826,,.,
eud1g00827,,.,
eud1g00828,,.,
eud1g00829,,vvi161s11g00826,
eud1g00830,,vvi161s11g00825,
eud1g00831,,,
eud1g00832,,,
eud1g00833,,,
eud1g00834,,,vvi161s4g00714
eud1g00835,vvi161s9g00954,,.
eud1g00836,.,,vvi161s4g00713
eud1g00837,.,,vvi161s4g00712
eud1g00838,.,,.
eud1g00839,.,,.
eud1g00840,.,,.
eud1g00841,vvi161s9g00955,,.
eud1g00842,vvi161s9g00962,,.
eud1g00843,.,,.
eud1g00844,.,,.
eud1g00845,.,,.
eud1g00846,.,,vvi161s4g00711
eud1g00847,.,,vvi161s4g00710
eud1g00848,.,,vvi161s4g00709
eud1g00849,.,,vvi161s4g00708
eud1g00850,.,,vvi161s4g00707
eud1g00851,vvi161s9g00969,,.
eud1g00852,.,,.
eud1g00853,.,,.
eud1g00854,.,,.
eud1g00855,.,,.
eud1g00856,.,,.
eud1g00857,.,,.
eud1g00858,.,,.
eud1g00859,.,,.
eud1g00860,.,,.
eud1g00861,vvi161s9g00970,vvi161s11g00823,.
eud1g00862,,.,.
eud1g00863,,.,.
eud1g00864,,.,.
eud1g00865,,.,.
eud1g00866,,.,.
eud1g00867,,.,.
eud1g00868,,vvi161s11g00822,.
eud1g00869,,vvi161s11g00821,.
eud1g00870,,vvi161s11g00820,.
eud1g00871,,vvi161s11g00819,.
eud1g00872,,vvi161s11g00817,vvi161s4g00705
eud1g00873,,.,.
eud1g00874,,.,vvi161s4g00703
eud1g00875,,.,.
eud1g00876,,.,vvi161s4g00702
eud1g00877,,.,vvi161s4g00701
eud1g00878,,.,vvi161s4g00700
eud1g00879,,.,.
eud1g00880,,.,.
eud1g00881,,.,.
eud1g00882,,.,.
eud1g00883,,.,vvi161s4g00699
eud1g00884,,.,vvi161s4g00698
eud1g00885,,.,vvi161s4g00697
eud1g00886,,.,vvi161s4g00696
eud1g00887,,.,vvi161s4g00695
eud1g00888,,.,.
eud1g00889,,.,.
eud1g00890,,.,.
eud1g00891,,.,.
eud1g00892,,.,.
eud1g00893,,.,vvi161s4g00694
eud1g00894,,.,.
eud1g00895,,vvi161s11g00814,.
eud1g00896,,.,.
eud1g00897,,.,.
eud1g00898,,.,vvi161s4g00693
eud1g00899,,.,.
eud1g00900,,.,.
eud1g00901,,.,.
eud1g00902,,.,.
eud1g00903,,vvi161s11g00812,.
eud1g00904,,.,.
eud1g00905,,.,.
eud1g00906,,vvi161s11g00809,.
eud1g00907,,.,.
eud1g00908,,.,.
eud1g00909,,.,.
eud1g00910,,.,.
eud1g00911,,.,.
eud1g00912,,.,.
eud1g00913,,.,vvi161s4g00691
eud1g00914,,.,.
eud1g00915,,.,.
eud1g00916,,.,.
eud1g00917,,.,.
eud1g00918,,.,.
eud1g00919,,.,.
eud1g00920,,vvi161s11g00798,.
eud1g00921,,.,.
eud1g00922,,.,.
eud1g00923,,vvi161s11g00797,.
eud1g00924,,vvi161s11g00796,.
eud1g00925,,vvi161s11g00795,.
eud1g00926,,.,.
eud1g00927,,.,vvi161s4g00689
eud1g00928,,.,
eud1g00929,,.,
eud1g00930,,.,
eud1g00931,,.,
eud1g00932,,.,
eud1g00933,,.,
eud1g00934,,vvi161s11g00794,
eud1g00935,,.,
eud1g00936,,.,
eud1g00937,,vvi161s11g00793,
eud1g00938,,.,
eud1g00939,,.,
eud1g00940,,.,
eud1g00941,,.,
eud1g00942,,.,
eud1g00943,,.,
eud1g00944,,vvi161s11g00791,
eud1g00945,,vvi161s11g00790,
eud1g00946,,.,
eud1g00947,,.,
eud1g00948,,vvi161s11g00789,
eud1g00949,,.,
eud1g00950,,.,
eud1g00951,,.,
eud1g00952,,.,
eud1g00953,,.,
eud1g00954,,.,
eud1g00955,,.,
eud1g00956,,vvi161s11g00788,
eud1g00957,,vvi161s11g00787,
eud1g00958,,.,
eud1g00959,,.,
eud1g00960,,.,
eud1g00961,,.,
eud1g00962,,.,
eud1g00963,,.,
eud1g00964,,vvi161s11g00786,
eud1g00965,,.,
eud1g00966,,.,
eud1g00967,,vvi161s11g00785,vvi161s4g00688
eud1g00968,,.,.
eud1g00969,,.,.
eud1g00970,,.,.
eud1g00971,,.,.
eud1g00972,,.,.
eud1g00973,,.,.
eud1g00974,,.,.
eud1g00975,,.,.
eud1g00976,,vvi161s11g00784,.
eud1g00977,,.,.
eud1g00978,vvi161s9g00937,vvi161s11g00780,.
eud1g00979,.,.,.
eud1g00980,.,.,.
eud1g00981,.,.,.
eud1g00982,.,.,.
eud1g00983,.,.,.
eud1g00984,.,.,.
eud1g00985,vvi161s9g00930,.,vvi161s4g00684
eud1g00986,.,.,.
eud1g00987,.,.,.
eud1g00988,.,vvi161s11g00777,.
eud1g00989,vvi161s9g00907,.,.
eud1g00990,.,.,.
eud1g00991,.,vvi161s11g00775,vvi161s4g00682
eud1g00992,.,.,.
eud1g00993,.,.,.
eud1g00994,.,vvi161s11g00773,.
eud1g00995,.,.,.
eud1g00996,.,vvi161s11g00772,.
eud1g00997,.,vvi161s11g00771,.
eud1g00998,vvi161s9g00905,.,.
eud1g00999,.,.,.
eud1g01000,vvi161s9g00904,.,.
eud1g01001,vvi161s9g00903,.,.
eud1g01002,vvi161s9g00902,.,.
eud1g01003,vvi161s9g00901,.,.
eud1g01004,.,.,.
eud1g01005,.,.,.
eud1g01006,.,vvi161s11g00769,vvi161s4g00679
eud1g01007,.,.,.
eud1g01008,.,.,.
eud1g01009,.,.,.
eud1g01010,.,.,.
eud1g01011,.,vvi161s11g00767,vvi161s4g00678
eud1g01012,.,.,.
eud1g01013,vvi161s9g00893,vvi161s11g00760,.
eud1g01014,.,.,.
